x1,x2,freq
4.11661111111111,3.3295000000000003,1
8.744190476190475,3.376952380952381,1
12.722769230769229,2.7110769230769236,1
18.04514814814815,3.1327407407407404,1
22.779499999999995,3.182166666666667,1
27.81095000000001,2.70535,1
3.7079285714285715,7.301678571428573,1
8.439769230769231,7.554153846153846,1
13.21075,7.5252500000000015,1
17.886916666666668,7.504083333333333,1
22.516696969696973,7.553454545454547,1
26.844700000000007,7.534949999999999,1
3.2366451612903226,12.707548387096775,1
8.239241379310345,12.373310344827589,1
13.273521739130437,13.194304347826085,1
17.807624999999998,12.985812499999996,1
22.479281249999996,12.365156250000004,1
27.308739130434788,13.026826086956522,1
3.05552380952381,17.25457142857143,1
8.418681818181817,17.776863636363633,1
13.057541666666665,17.651791666666668,1
17.275392156862747,17.55043137254902,1
22.532187499999992,16.97835416666666,1
27.210614035087726,17.501157894736846,1
3.811870967741936,22.333225806451615,1
8.132107142857143,22.55467857142858,1
13.232045454545455,22.90731818181818,1
17.396109090909093,22.557799999999997,1
22.18520270270271,22.529270270270263,1
27.549094339622645,22.528301886792452,1
3.605689655172413,27.173586206896548,1
8.259842105263157,27.517684210526316,1
13.074133333333332,27.493500000000004,1
18.2135,26.75925000000001,1
22.85657352941177,27.70827941176471,1
27.55091379310347,27.205206896551733,1
