x1,x2,freq
4.11661111111111,3.3295,1
8.744190476190477,3.3769523809523814,1
12.722769230769227,2.711076923076923,1
18.045148148148147,3.1327407407407413,1
22.7795,3.182166666666667,1
27.810950000000002,2.7053499999999997,1
3.707928571428571,7.301678571428572,1
8.439769230769231,7.554153846153847,1
13.21075,7.52525,1
17.886916666666668,7.504083333333333,1
22.516696969696966,7.553454545454544,1
26.8447,7.53495,1
3.2366451612903226,12.707548387096775,1
8.239241379310343,12.373310344827585,1
13.273521739130432,13.194304347826085,1
17.807624999999998,12.9858125,1
22.47928125,12.36515625,1
27.308739130434777,13.02682608695652,1
3.0555238095238093,17.25457142857143,1
8.418681818181819,17.776863636363633,1
13.057541666666665,17.65179166666667,1
17.27539215686275,17.55043137254902,1
22.532187499999996,16.978354166666666,1
27.210614035087715,17.501157894736842,1
3.811870967741936,22.333225806451615,1
8.132107142857143,22.55467857142858,1
13.232045454545453,22.907318181818177,1
17.396109090909093,22.557799999999997,1
22.18520270270271,22.529270270270267,1
27.549094339622638,22.528301886792445,1
3.6056896551724136,27.173586206896548,1
8.259842105263157,27.517684210526316,1
13.074133333333334,27.493499999999997,1
18.213500000000003,26.759249999999998,1
22.856573529411758,27.708279411764707,1
27.550913793103454,27.20520689655173,1
