x1,x2
1.3,26.1
16.3,29.4
4.6,16.0
24.2,4.6
17.1,12.0
7.1,23.6
23.6,27.7
2.2,9.9
9.5,18.7
13.4,28.2
6.6,24.5
4.2,0.8
3.2,26.2
6.8,28.7
0.4,18.2
13.0,19.5
29.6,13.0
3.6,11.2
15.2,5.7
11.7,1.3
7.6,8.7
6.9,19.4
8.9,6.2
22.9,29.7
5.7,27.5
9.5,4.9
20.5,7.1
18.4,1.7
28.1,13.4
13.8,19.2
16.4,27.1
0.2,29.1
23.9,12.8
10.0,9.3
3.6,26.2
13.1,27.3
23.7,19.4
2.0,12.5
25.6,15.1
27.1,24.6
11.0,24.1
18.9,2.7
22.5,26.4
26.1,14.7
26.3,25.0
9.3,13.9
12.7,26.6
16.1,27.3
26.5,15.3
12.7,12.3
10.0,22.6
8.3,6.1
28.6,17.3
8.1,29.5
0.7,24.0
4.0,1.2
22.3,28.8
14.4,22.1
18.1,25.7
14.7,28.1
26.1,24.0
20.6,28.4
6.2,20.3
23.3,20.2
22.7,6.5
20.0,15.9
22.8,7.3
8.9,10.2
4.9,0.3
28.4,17.7
25.4,10.5
7.4,3.7
5.2,17.9
25.3,12.5
1.8,26.5
22.8,0.6
4.6,25.2
14.1,25.3
19.2,7.6
14.1,12.5
17.4,14.5
20.1,26.7
24.8,9.5
19.0,9.7
20.5,23.0
4.9,11.6
29.8,4.0
17.7,23.9
1.0,1.7
13.4,11.8
8.8,11.9
4.9,23.1
1.6,27.9
29.5,28.2
19.4,5.9
18.4,16.5
4.3,7.7
2.6,1.7
23.9,12.4
27.5,24.8
19.5,28.0
3.2,14.3
1.4,15.0
24.4,26.1
8.7,13.2
13.9,21.2
17.8,13.7
10.9,24.7
22.8,0.4
1.1,6.6
13.3,5.6
17.0,24.0
20.3,21.2
6.5,7.3
26.4,29.0
9.6,10.9
17.8,6.9
23.3,7.4
21.8,20.2
24.4,12.6
12.4,27.4
24.0,4.9
13.6,15.8
28.0,16.7
17.1,2.9
5.8,6.4
18.4,25.1
24.2,5.1
19.4,11.9
5.1,5.3
25.6,2.9
18.8,14.4
13.6,14.5
7.6,13.9
12.4,7.6
26.3,29.2
20.1,27.7
23.9,18.4
25.1,0.4
6.7,18.5
1.5,10.9
26.0,28.3
12.9,21.0
28.8,0.3
24.6,13.5
21.5,28.1
15.3,4.1
4.3,8.9
20.3,5.8
23.0,4.8
11.3,19.5
19.1,11.3
12.6,1.4
16.7,14.1
19.5,22.4
20.2,12.9
6.3,20.2
24.9,25.5
5.9,7.3
27.7,23.4
23.8,2.2
19.7,17.1
27.7,27.7
28.5,9.3
8.3,10.8
0.6,8.3
8.0,25.8
22.3,21.4
9.7,19.9
29.0,29.2
27.1,11.4
12.1,6.9
0.1,5.4
2.8,23.0
21.0,0.9
19.1,0.9
29.7,25.7
0.7,16.5
28.2,23.1
2.8,14.6
18.4,2.4
9.8,8.2
19.2,13.5
4.9,20.6
12.0,5.1
8.4,12.0
19.0,24.9
21.1,2.6
24.8,8.8
23.8,9.3
26.0,18.9
28.5,28.5
0.7,22.7
25.9,26.5
19.8,13.2
14.7,10.5
27.9,25.1
18.1,27.6
0.2,7.3
11.1,14.7
8.5,4.2
6.4,14.3
19.3,29.2
5.5,20.9
25.5,9.9
13.5,18.6
5.2,7.0
11.0,24.1
3.0,9.7
11.6,29.2
29.3,25.0
17.8,14.2
0.9,5.3
10.6,13.3
7.4,26.5
17.6,8.7
26.8,27.0
11.6,22.9
7.8,24.2
9.8,21.1
17.2,22.5
17.9,6.3
6.2,1.1
0.1,22.7
5.0,13.3
19.5,6.1
25.4,20.0
28.3,24.2
4.7,23.6
28.1,21.5
8.0,28.7
14.8,25.9
19.8,0.7
13.3,23.3
6.7,13.9
23.2,29.6
23.0,11.9
6.5,10.0
1.4,14.0
14.8,6.4
7.8,6.3
14.5,6.9
13.9,0.4
8.3,21.6
3.9,12.3
1.4,15.5
18.2,26.0
16.8,19.9
18.4,23.1
4.8,4.4
2.2,10.4
