x,y
3,4
13,8
26,7
9,9
15,3
27,15
24,11
9,1
15,10
1,6
1,3
20,29
1,2
26,29
19,11
12,22
7,23
2,17
12,10
2,26
26,5
17,24
18,27
21,5
0,9
21,4
26,6
19,3
12,22
12,8
24,13
18,14
10,21
8,28
2,1
18,15
2,22
13,16
17,24
9,18
1,21
4,14
5,7
28,7
25,14
5,7
8,4
0,29
6,1
22,7
12,12
6,5
13,8
25,16
25,26
0,20
22,29
13,21
20,0
16,12
20,5
27,19
9,7
7,20
20,14
0,3
1,6
26,2
18,21
2,18
9,12
0,17
2,6
20,2
12,15
0,29
10,24
4,7
9,14
26,3
8,22
7,26
7,26
14,15
9,22
26,23
17,16
0,12
5,13
21,9
7,11
5,0
26,7
14,19
16,27
19,0
7,5
21,8
5,4
26,7
5,16
14,0
22,19
12,20
12,8
0,3
23,11
9,15
22,4
4,5
24,17
20,5
18,7
22,17
10,16
21,12
12,22
11,7
25,25
19,6
20,15
19,20
0,17
6,29
16,20
24,14
8,25
11,1
11,17
27,0
0,24
11,21
13,11
5,27
18,16
28,29
1,25
9,28
14,13
25,16
23,3
28,26
17,12
14,26
12,29
2,1
8,27
12,17
12,20
24,29
10,25
12,14
0,12
7,1
21,21
20,23
1,8
1,22
16,20
16,23
19,6
11,7
28,24
0,8
0,23
16,9
20,2
14,26
6,22
21,5
21,9
0,0
5,8
17,14
23,21
26,25
19,27
3,2
8,17
20,27
1,9
27,15
17,10
8,8
29,2
0,23
4,24
17,20
12,3
0,13
5,27
25,13
7,29
22,23
20,13
8,2
13,22
17,20
6,3
23,21
15,6
28,16
1,1
27,7
0,10
4,3
21,3
13,3
17,14
22,11
15,0
4,20
22,2
2,7
28,0
18,2
12,21
19,6
16,21
20,5
3,28
7,10
3,8
11,26
12,19
25,29
25,17
19,26
29,27
12,26
9,9
10,13
17,3
9,2
4,10
20,29
20,8
19,10
16,18
23,11
27,16
28,17
19,13
10,28
19,18
5,10
13,7
8,13
5,16
3,4
6,10
23,10
26,29
21,19
3,19
17,28
22,12
0,1
11,14
2,12
15,15
29,27
18,16
24,2
11,28
0,20
2,24
15,17
28,10
8,29
0,17
0,17
25,24
23,2
25,17
16,1
7,26
10,2
19,17
5,27
24,19
8,15
3,15
6,25
18,25
27,0
8,16
23,15
9,17
19,12
7,17
17,11
22,29
4,2
3,21
23,17
14,18
12,10
6,27
25,19
1,15
16,23
12,15
16,1
23,15
29,19
29,14
2,15
2,12
10,15
19,12
18,3
8,10
9,25
1,5
11,19
7,18
27,19
17,11
22,3
17,10
20,21
22,5
26,11
23,4
19,23
2,11
2,29
28,12
24,11
29,29
3,21
7,15
13,21
5,25
29,13
17,20
14,24
16,28
3,29
25,25
9,19
11,18
11,14
12,21
17,21
12,14
2,15
3,14
5,11
7,3
5,22
3,29
4,13
2,29
22,25
10,1
5,2
4,8
4,14
1,9
12,16
17,9
1,5
16,16
9,1
8,24
12,0
17,16
8,7
1,4
11,22
0,1
15,10
19,13
14,10
29,9
21,17
21,2
0,6
18,22
8,21
27,21
25,2
11,2
13,2
9,14
3,22
26,5
26,11
7,11
10,24
11,8
27,25
27,4
15,25
10,0
14,22
4,0
25,29
26,14
17,14
11,24
18,10
3,13
27,6
21,20
15,8
10,6
15,26
2,29
18,3
3,17
13,23
23,22
0,15
24,11
5,18
27,26
15,5
24,29
25,14
15,2
25,3
23,21
11,6
8,23
24,8
16,4
25,13
6,7
5,25
0,17
25,27
5,25
1,18
27,11
4,4
19,28
23,26
11,3
23,3
4,3
12,23
12,1
19,10
26,22
18,21
24,27
16,4
12,5
20,3
10,21
28,14
0,17
14,26
10,2
15,4
27,6
18,1
0,15
13,25
28,12
1,17
3,7
0,11
21,28
11,14
9,7
27,27
25,28
15,22
25,14
21,29
7,13
9,23
29,4
26,17
19,25
29,14
0,17
21,0
15,26
19,6
28,11
8,16
13,7
14,27
20,14
3,19
19,23
22,25
8,25
12,11
4,20
6,11
25,17
6,4
12,29
9,29
1,26
17,5
9,28
0,19
2,2
11,28
29,11
9,25
28,13
7,26
2,14
7,9
25,3
19,16
8,2
9,14
9,3
0,7
9,16
22,9
20,16
1,3
25,5
26,23
20,1
6,9
19,12
6,28
3,0
11,2
13,13
1,23
22,8
29,7
0,8
11,24
8,26
2,4
1,4
11,16
7,29
6,19
6,7
27,15
0,1
1,0
25,16
0,5
15,27
7,17
28,24
27,22
27,24
28,29
24,29
12,24
7,18
2,21
28,2
2,15
0,2
5,4
24,19
2,6
1,15
0,2
4,29
15,29
6,9
