x,y
23,20
39,37
48,33
26,20
49,47
19,37
19,46
24,29
17,18
32,37
47,22
36,34
25,38
47,30
34,34
37,43
49,23
46,23
34,49
47,47
34,35
27,21
27,41
35,30
28,43
39,47
34,46
24,34
44,31
20,15
45,41
43,42
36,16
19,25
44,22
26,36
34,17
27,16
46,25
24,27
32,37
43,23
43,29
41,47
30,20
34,22
25,15
41,40
35,48
22,38
22,47
25,33
15,15
21,46
42,44
32,44
41,39
16,41
25,21
41,39
39,18
30,30
36,32
36,42
44,33
40,48
49,33
43,15
37,49
42,16
24,35
38,39
16,27
32,17
37,22
30,48
43,41
44,15
27,41
23,29
37,15
29,47
43,31
32,43
42,43
22,45
22,27
46,18
34,23
16,19
29,45
29,41
44,39
34,41
25,27
27,28
39,18
28,31
24,42
34,17
40,38
33,30
17,24
48,31
20,43
46,33
22,46
44,26
15,29
18,39
33,45
19,48
18,29
46,31
47,15
33,17
36,45
34,22
27,31
15,23
20,38
36,35
39,23
21,42
41,16
36,26
33,22
42,44
26,40
23,42
27,42
41,21
44,26
33,27
48,35
38,27
30,33
16,46
49,20
27,29
40,45
26,26
22,27
21,17
43,39
40,45
29,40
34,47
36,32
27,46
48,22
17,26
48,40
16,19
24,35
43,38
28,31
25,15
45,44
40,21
48,38
37,29
23,22
22,23
34,49
42,27
43,28
45,48
38,39
21,23
34,30
15,48
44,36
25,15
17,40
26,48
30,34
37,19
36,23
19,46
46,22
17,38
35,28
34,36
47,49
35,18
42,15
29,44
29,27
28,49
15,45
48,21
45,46
38,40
38,27
33,31
32,19
42,30
48,36
36,44
23,20
24,18
21,26
44,43
31,36
38,18
25,31
39,36
16,23
45,35
44,38
45,39
36,22
16,46
19,24
41,15
26,38
24,23
35,20
28,43
31,36
34,33
26,48
46,35
44,41
45,48
31,44
28,20
47,18
26,48
31,35
25,32
42,37
15,43
38,31
37,43
20,32
16,48
22,48
19,47
31,40
31,40
20,44
30,35
49,33
45,18
30,32
20,21
33,29
31,33
19,25
21,16
47,43
26,37
37,48
32,42
16,30
23,25
23,24
24,29
31,26
34,41
38,48
22,34
37,24
41,17
45,23
44,38
38,49
45,19
24,15
44,22
19,38
32,32
22,19
27,16
31,49
20,32
16,31
26,25
19,31
27,31
32,22
36,31
37,25
49,21
40,47
23,26
48,28
30,16
39,41
32,24
31,29
22,31
18,17
39,39
23,24
43,22
16,46
24,44
35,19
46,17
39,49
31,20
29,27
25,33
19,19
49,41
39,26
24,45
26,18
27,18
37,31
30,45
32,30
27,35
24,28
29,30
33,32
41,23
28,20
27,48
15,18
41,45
25,32
16,41
35,25
40,48
44,37
32,21
36,48
37,16
33,34
39,18
38,37
27,48
44,27
39,18
42,20
36,18
49,41
33,16
16,24
48,47
37,40
34,41
46,22
42,20
36,16
32,41
46,38
31,17
15,22
38,42
27,31
18,26
32,18
28,17
36,19
48,24
32,25
41,20
19,31
24,45
36,34
36,39
16,34
45,18
39,39
24,36
36,22
17,47
41,27
21,33
36,15
15,46
45,21
45,41
36,38
32,19
25,24
41,29
25,28
31,29
47,17
30,27
43,25
33,28
20,37
25,38
19,45
38,29
49,47
19,41
45,30
39,47
46,46
46,24
30,27
43,39
46,24
44,28
16,36
17,28
34,15
48,23
21,22
47,29
27,47
41,47
27,25
21,18
24,17
45,35
18,18
28,48
20,43
29,40
39,18
18,20
27,28
46,23
19,41
31,22
23,16
21,47
26,42
17,21
45,26
17,15
32,44
25,47
40,24
49,18
20,47
42,18
46,31
43,40
24,43
17,26
40,44
21,43
23,26
44,25
15,18
16,27
17,36
30,36
18,25
24,28
32,30
41,41
32,47
16,23
42,23
37,29
39,25
42,37
30,27
30,30
18,33
41,32
27,25
21,20
45,17
18,38
20,32
49,27
43,22
45,43
28,15
33,28
19,48
17,48
27,40
35,20
27,48
25,24
22,39
31,42
43,16
19,42
38,48
35,36
45,26
25,48
16,35
28,31
37,15
27,27
25,40
48,35
28,21
38,15
47,26
29,26
38,49
23,45
45,18
26,31
36,33
44,20
15,28
22,39
42,18
36,34
46,26
37,48
36,40
30,30
33,46
23,48
26,45
42,43
42,39
45,40
22,21
43,41
25,26
16,48
30,16
45,39
45,26
46,47
17,22
42,36
29,27
19,39
24,34
45,41
46,42
32,20
17,43
15,22
49,44
28,21
36,29
21,31
48,46
39,28
38,49
33,32
44,26
18,42
46,48
33,27
29,31
46,33
16,37
23,42
39,32
45,24
29,40
16,48
19,44
18,29
17,49
17,45
40,15
46,15
31,32
36,19
30,38
43,38
29,38
44,21
34,21
24,43
33,15
34,38
38,41
21,18
27,19
15,18
26,45
34,18
22,22
36,22
31,22
28,33
41,48
39,43
22,31
43,40
40,39
47,47
45,34
48,15
45,31
23,47
29,28
27,39
28,31
15,27
36,45
22,21
16,49
49,34
29,34
24,19
22,28
46,16
48,47
32,21
47,30
43,45
34,33
46,47
23,33
31,40
20,34
25,25
37,45
41,47
28,29
46,38
33,26
30,47
30,40
43,23
39,43
21,23
24,30
40,40
43,49
26,49
29,44
34,31
18,46
26,25
20,30
37,25
25,41
25,26
21,22
41,43
25,27
18,29
39,16
23,38
19,23
37,37
26,15
36,42
36,45
21,20
42,18
26,36
28,39
29,45
27,33
26,42
30,39
29,29
30,43
49,42
23,45
37,33
34,24
46,42
21,45
29,28
30,24
46,21
49,46
26,19
46,23
49,46
48,43
47,49
36,42
18,29
44,36
44,40
39,35
47,41
43,44
29,35
16,15
37,16
24,44
49,31
32,27
44,42
45,24
28,21
31,29
15,17
20,39
43,21
46,21
30,38
47,20
20,49
23,25
39,20
17,22
36,22
44,31
23,20
38,47
31,44
24,41
46,32
39,16
43,41
23,17
36,23
18,37
41,35
40,45
16,15
48,37
49,28
48,36
38,32
23,30
15,36
43,45
42,16
45,28
47,19
39,45
31,32
43,19
16,25
46,38
39,30
15,26
16,48
43,31
35,42
33,19
40,46
42,44
30,47
45,36
36,20
21,26
35,48
34,36
25,40
31,39
46,31
26,48
26,48
24,28
45,18
47,42
22,42
20,49
20,39
16,16
35,20
43,21
46,37
36,29
42,44
29,43
30,35
27,38
26,46
46,34
31,35
43,31
35,43
22,38
32,45
28,35
23,43
49,35
17,20
18,20
38,28
33,26
44,23
34,36
42,17
46,17
41,45
21,24
47,42
23,32
46,49
16,37
34,33
35,17
46,30
31,45
33,47
28,48
21,39
30,39
30,16
31,23
20,49
34,25
26,44
37,20
24,38
29,39
32,27
39,22
42,25
15,33
29,20
33,44
27,15
23,40
45,22
23,42
31,43
26,28
20,40
24,31
39,45
33,45
46,22
28,40
33,30
35,47
25,42
17,37
27,30
33,32
41,15
46,22
33,24
29,34
29,25
35,37
17,35
27,23
27,34
19,25
34,44
43,44
23,24
18,28
45,46
38,31
45,17
23,23
24,32
27,17
42,41
40,39
41,23
20,42
26,40
35,36
18,43
28,30
30,25
16,15
31,41
21,20
30,24
46,27
39,20
26,19
42,18
16,30
26,20
29,23
36,24
18,29
35,45
21,17
34,28
25,16
44,30
26,43
39,41
46,24
38,38
16,15
43,22
36,44
29,23
44,20
29,40
40,27
39,19
30,36
45,37
37,21
30,28
22,30
45,49
45,20
47,17
31,19
46,16
17,45
17,16
41,31
20,31
37,19
25,35
44,35
43,39
33,18
29,20
25,42
19,31
49,42
18,31
19,20
47,32
30,48
22,28
21,34
47,47
18,46
43,25
23,31
39,43
37,18
46,21
18,46
42,19
43,34
20,15
48,23
37,31
36,37
31,15
22,19
30,23
47,25
26,35
31,37
17,41
17,15
27,22
35,15
17,19
46,44
34,16
23,22
38,39
47,42
45,15
37,33
18,42
20,23
40,24
27,21
23,36
18,21
28,47
44,45
32,31
29,48
22,43
26,23
28,27
40,33
26,46
35,31
42,33
40,36
34,43
30,30
47,48
16,29
47,35
44,31
37,36
34,19
47,48
25,23
42,40
27,22
40,22
42,45
22,15
16,17
30,42
26,36
46,32
32,35
19,45
39,48
43,45
16,34
40,20
49,35
23,38
43,23
39,32
21,40
40,15
27,26
33,27
19,26
29,36
48,15
20,41
33,39
40,42
19,40
35,42
26,26
22,28
42,34
15,33
24,47
26,16
42,45
47,38
25,21
28,49
20,15
46,28
34,29
22,30
27,38
49,30
32,19
38,31
28,39
24,24
17,24
47,30
21,45
35,25
38,15
40,15
33,42
22,45
34,21
18,24
40,20
30,41
37,43
41,26
48,34
17,17
27,49
18,20
23,30
18,39
48,39
26,25
49,27
19,15
26,23
20,29
46,36
28,20
34,25
25,46
45,21
23,24
45,19
36,21
44,35
15,35
33,45
35,44
23,46
42,19
49,23
16,36
21,41
33,31
31,24
18,31
28,39
17,48
30,32
46,37
28,24
26,47
40,32
16,46
17,40
17,16
37,42
19,35
37,29
19,24
23,20
31,33
25,24
35,47
47,40
36,46
44,28
25,43
43,35
27,42
28,39
45,16
39,27
23,24
16,31
42,28
36,16
26,19
48,39
32,23
31,27
15,28
41,49
38,15
35,33
24,49
43,17
20,36
49,43
32,17
17,37
28,28
39,29
47,29
23,46
28,26
29,22
34,33
17,44
36,24
49,43
32,32
28,45
18,21
42,22
24,30
33,42
27,45
40,32
48,24
49,41
24,43
37,36
42,21
40,38
20,32
40,15
47,28
18,48
20,21
41,32
19,36
19,25
28,33
23,29
15,39
42,41
32,18
40,29
34,20
37,43
38,16
35,36
48,31
47,39
16,22
36,49
22,42
31,46
47,35
48,25
17,39
31,48
38,33
48,16
22,20
22,33
25,33
38,28
37,34
47,36
48,17
17,19
16,26
26,25
39,33
48,38
31,42
18,47
41,36
26,44
26,39
43,32
33,30
29,25
18,39
33,22
38,34
31,41
33,16
49,22
15,46
30,34
29,28
16,48
17,26
47,47
24,22
29,45
20,31
32,20
34,30
20,20
18,38
48,21
46,29
37,43
39,29
34,22
39,26
31,42
33,44
40,40
21,35
45,32
47,19
33,26
25,42
17,20
34,46
17,21
21,36
45,16
24,21
30,16
31,30
36,39
49,23
37,31
20,26
20,47
38,22
32,41
25,33
42,46
39,38
35,24
34,15
26,36
41,36
38,44
49,15
33,48
28,28
21,48
47,47
17,38
19,49
17,42
21,43
31,32
30,40
15,32
39,26
48,24
47,49
31,30
44,48
43,18
21,24
32,24
34,27
16,41
32,23
39,17
26,30
48,19
15,34
37,38
22,39
40,45
34,34
19,47
49,35
43,22
34,24
44,15
46,20
35,30
19,49
41,27
28,30
40,37
47,28
30,25
31,45
29,23
16,22
49,49
30,44
41,48
19,28
32,47
42,25
42,31
29,26
28,29
20,47
33,19
21,28
38,15
46,25
21,17
29,38
26,31
32,25
16,27
23,37
40,31
39,17
32,39
34,16
28,49
46,47
27,44
31,40
41,47
35,32
32,26
26,19
47,45
45,35
31,31
26,29
34,24
46,39
26,28
15,43
34,21
30,27
33,49
43,43
35,36
43,47
45,16
29,42
26,35
44,38
44,39
44,35
23,25
36,29
41,31
40,17
29,25
30,21
38,27
17,32
40,21
37,45
18,22
43,16
16,45
23,30
37,49
49,17
22,40
40,29
35,35
19,23
37,35
25,42
19,36
24,49
49,45
36,28
19,22
45,40
32,18
15,27
40,20
19,38
26,19
33,36
46,44
24,26
27,20
19,22
49,29
49,30
26,22
23,23
47,16
32,43
24,20
29,32
21,45
20,27
25,30
16,47
45,18
33,32
18,34
36,40
23,33
26,17
31,43
26,29
24,46
31,21
35,42
33,40
22,24
28,29
17,24
16,32
30,25
32,46
20,27
46,18
37,21
44,20
17,47
23,16
49,35
17,16
38,46
27,31
41,44
36,20
18,38
20,31
24,18
29,16
42,38
49,48
19,25
28,21
46,46
18,43
16,42
24,18
23,19
23,16
23,16
34,17
26,18
38,44
30,22
35,40
16,26
42,31
33,24
23,34
40,15
35,19
20,42
32,20
48,48
41,28
20,40
39,26
23,40
42,45
24,31
20,23
39,27
34,18
34,48
48,42
43,17
24,40
35,17
20,32
30,27
41,29
49,38
45,45
35,33
33,17
27,33
29,42
19,37
18,43
49,30
15,38
43,40
26,18
20,46
30,43
18,25
49,39
36,25
31,37
34,27
31,30
48,18
20,28
22,30
19,17
22,34
33,48
35,16
33,45
43,44
36,23
42,25
26,28
22,43
24,31
16,18
31,16
37,34
27,39
18,20
34,47
30,32
23,40
19,32
38,44
48,17
36,43
22,19
38,29
15,35
25,26
25,33
33,18
16,17
28,38
21,42
24,34
36,36
17,45
41,19
44,31
18,27
20,22
39,27
39,48
19,28
18,26
40,22
28,35
23,15
36,36
36,48
29,23
26,42
45,15
44,43
25,43
18,23
43,29
27,42
31,18
32,29
44,42
26,18
35,32
23,29
48,19
17,45
40,49
22,38
36,20
31,25
44,20
22,23
28,21
39,31
18,48
22,33
42,48
42,40
18,20
20,27
22,35
33,30
18,26
25,42
36,34
46,42
16,18
49,36
18,19
18,26
20,25
30,32
28,22
42,42
49,44
36,32
31,32
40,30
30,31
37,25
44,25
44,32
41,36
36,43
15,47
40,21
38,30
29,44
29,40
18,44
25,36
40,30
21,34
40,34
36,31
36,48
19,30
27,18
23,36
17,42
34,28
23,49
32,36
19,45
30,39
19,44
31,39
38,32
16,41
47,49
40,28
35,26
26,32
26,38
34,23
37,29
29,43
25,32
21,33
31,31
24,30
22,15
39,42
32,40
24,16
46,35
48,15
31,41
26,49
44,49
33,35
31,35
17,44
39,22
44,46
40,31
27,17
35,15
35,27
48,27
34,21
17,20
36,44
34,47
34,37
32,31
23,45
18,39
26,19
17,35
18,47
27,45
22,34
22,39
44,48
39,30
30,31
33,33
48,30
38,45
21,22
47,23
26,30
20,40
18,46
24,22
24,21
46,34
20,43
19,45
44,32
36,41
44,48
33,29
43,49
37,28
20,35
21,24
35,31
20,29
42,16
21,47
29,45
43,26
44,44
34,33
15,24
48,49
41,46
26,46
32,20
43,49
15,20
19,35
26,37
37,28
37,22
22,37
39,19
23,40
42,20
40,38
49,18
22,22
43,49
46,32
33,44
49,47
40,27
27,36
24,36
30,28
18,32
45,20
25,26
40,42
30,22
22,39
41,15
43,47
30,26
46,23
48,25
31,46
46,32
28,41
22,24
23,31
24,25
47,16
38,32
39,46
20,44
19,29
42,28
24,46
29,22
34,26
37,42
44,49
49,45
27,24
38,29
27,44
23,43
21,20
17,37
27,22
21,48
47,21
41,16
15,28
45,45
17,20
31,31
46,30
25,48
25,24
28,38
49,33
46,42
40,44
43,37
21,17
46,46
17,31
44,36
17,42
21,48
16,28
38,47
47,19
37,46
32,34
16,41
18,22
31,30
25,46
43,16
31,44
20,49
17,32
35,22
42,32
36,38
25,27
47,28
45,26
16,41
41,30
49,46
28,15
24,24
35,27
15,23
16,22
19,46
29,46
40,29
21,30
46,47
25,27
18,24
33,22
19,46
36,38
43,48
45,18
43,37
37,18
45,34
47,18
18,46
45,35
45,22
48,39
34,37
29,16
20,22
31,19
16,45
30,46
21,22
26,34
35,22
16,49
31,37
26,18
16,43
45,46
47,47
29,43
31,24
32,28
30,40
36,27
17,41
29,44
20,21
41,46
21,49
37,27
47,41
29,47
48,32
40,44
46,48
37,37
41,48
44,16
19,26
24,31
38,44
39,30
28,28
31,26
17,37
40,15
38,36
28,36
48,28
33,25
35,25
42,19
21,27
15,23
20,42
33,27
32,27
28,20
15,46
31,24
49,30
38,15
38,27
27,43
26,29
41,44
45,44
33,15
36,20
16,17
21,41
46,45
34,48
27,40
46,35
38,29
31,15
